"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6261","purplehazexthaichiangmai-semillas-regulares","Purple Haze #23 x Thai Chiang Mai I+D Regular","6500","PurpleHazexThaiChiangMai_regular_seeds","https://www.aceseeds.org/semillas/purplehazexthaichiangmai-semillas-regulares/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6383","lavenderxerdpurt-semillas-regulares","Lavender x ErdPurt I+D Regular","6500","LavenderxErdPurt_regular_seeds","https://www.aceseeds.org/semillas/lavenderxerdpurt-semillas-regulares/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6303","congosxa5haze-semillas-feminizadas","Congo x A5 Haze I+D Feminizada","6500","CongoxA5haze_feminized_seeds","https://www.aceseeds.org/semillas/congosxa5haze-semillas-feminizadas/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6495","juanitaxmalawi-semillas-feminizadas","Juanita x Malawi I+D Feminizada","6500","JuanitaxMalawi_feminized_seeds","https://www.aceseeds.org/semillas/juanitaxmalawi-semillas-feminizadas/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","29772","c5-haze-x-panama-id-regular","C5 Haze x Panama I+D Regular","6500","C5HazexPanama_regular-seeds","https://www.aceseeds.org/semillas/c5-haze-x-panama-id-regular/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","247","erdpurt-semillas-feminizadas","ErdPurt Feminizada","750","ErdPurt_feminized_seeds","https://www.aceseeds.org/semillas/erdpurt-semillas-feminizadas/","","","","7,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31504","rudra-solvent-semillas-feminizadas","Rudra Solvent Feminizada","8000","Rudra_Solvent_feminized_seeds","https://www.aceseeds.org/semillas/rudra-solvent-semillas-feminizadas/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6663","panama-a5-haze-semillas-feminizadas","Panama A5 Haze Feminizada","8000","Panama_A5_Haze_feminized_seeds","https://www.aceseeds.org/semillas/panama-a5-haze-semillas-feminizadas/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6419","a5hazexzamaldelica-semillas-regulares","A5 Haze x Zamaldelica I+D Regular","8000","A5HazexZamaldelica_regular_seeds","https://www.aceseeds.org/semillas/a5hazexzamaldelica-semillas-regulares/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6531","a5hazexpck-semillas-regulares","A5 Haze x PCK I+D Regular","8000","A5HazexPCK_regular_seeds","https://www.aceseeds.org/semillas/a5hazexpck-semillas-regulares/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31983","oaxaca-x-zamaldelica-id-regular-seeds","Oaxaca x Zamaldelica I+D Regular","8000","OaxacaxZamaldelica_regular-seeds","https://www.aceseeds.org/semillas/oaxaca-x-zamaldelica-id-regular-seeds/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31003","pulwama-f2-semillas-regulares","Pulwama F2 Regular","10000","Pulwama_f2_regular_seeds","https://www.aceseeds.org/semillas/pulwama-f2-semillas-regulares/","","","","100"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6823","quetta-seleccion-morada1-semillas-regulares","Baluchistán Quetta Selección Morada #1 Regular","15000","Quetta_Purple_Selection1_regular_seeds","https://www.aceseeds.org/semillas/quetta-seleccion-morada1-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25882","romulan-bx1-semillas-regulares","Romulan «BX1» Regular","15000","RomulanBx1_regular_seeds","https://www.aceseeds.org/semillas/romulan-bx1-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32966","afgana-maruf-seleccion-roja-semillas-regulares","Afgana Maruf Selección Roja Regular","15000","Afghan_Maruf_24_Red_Selection_regular_seeds","https://www.aceseeds.org/semillas/afgana-maruf-seleccion-roja-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32940","afgana-nawa-seleccion-elite-semillas-regulares","Afgana Nawa Selección Élite Regular","15000","Afghan_Nawa_Elite_regular_seeds","https://www.aceseeds.org/semillas/afgana-nawa-seleccion-elite-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3635","libano-semillas-regulares","Líbano Regular","1750","Lebanese_regular_seeds","https://www.aceseeds.org/semillas/libano-semillas-regulares/","","","","17,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1747","erdpurt-semillas-regulares","ErdPurt Regular","1750","ErdPurt_regular_seeds","https://www.aceseeds.org/semillas/erdpurt-semillas-regulares/","","","","17,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31243","siberian-ruderalis-semillas-feminizadas","Siberian Ruderalis Feminizada","3250","Siberian_Ruderalis_Feminized_Seeds","https://www.aceseeds.org/semillas/siberian-ruderalis-semillas-feminizadas/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6501","cbd1xpurplepck-2002-semillas-feminizadas","CBD # 1 x PCK morada 2002 I+D Feminizada","3250","CBD1xPurplePCK 2002_feminized-seeds","https://www.aceseeds.org/semillas/cbd1xpurplepck-2002-semillas-feminizadas/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6347","cbd5xerdpurt-semillas-regulares","CBD # 5 x ErdPurt I+D Regular","3250","CBD5xErdPurt_regular_seeds","https://www.aceseeds.org/semillas/cbd5xerdpurt-semillas-regulares/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6513","cbd1xpanama-semillas-feminizadas","CBD # 1 x Panama I+D Feminizada","3250","CBD1xPanama_feminized_seeds","https://www.aceseeds.org/semillas/cbd1xpanama-semillas-feminizadas/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6377","juanitaxerdpurt-semillas-regulares","Juanita x ErdPurt I+D Regular","3250","JuanitaxErdPurt_regular_seeds","https://www.aceseeds.org/semillas/juanitaxerdpurt-semillas-regulares/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32695","3-thai-a5-haze-feminizada","3 Thai A5 Haze Feminizada","50000","ThaiA5Haze_feminized_seeds-1","https://www.aceseeds.org/semillas/3-thai-a5-haze-feminizada/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","26051","3-guawi-feminizada","2 Guawi Feminizada","50000","Guawi_feminized_seeds-1","https://www.aceseeds.org/semillas/3-guawi-feminizada/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31624","purple-haze-x-malawi-feminizada-copia","6 Purple Haze x Malawi Feminizada","50000","Purple_HazexMalawi_feminized_seeds-1","https://www.aceseeds.org/semillas/purple-haze-x-malawi-feminizada-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31565","nepal-jam-regular-copia","12 Nepal Jam Regular","50000","Nepal_Jam_regular_seeds-1","https://www.aceseeds.org/semillas/nepal-jam-regular-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31555","marruecos-beldia-kif-regular-copia","12 Marruecos Beldia Kif Regular","50000","Moroccan_Beldia_Kif_regular_seeds-1","https://www.aceseeds.org/semillas/marruecos-beldia-kif-regular-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31549","hashtonic-regular-copia","12 HashTonic Regular","50000","HashTonic_regular_seeds-1","https://www.aceseeds.org/semillas/hashtonic-regular-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31610","orient-express-feminizada-copia","6 Orient Express Feminizada","50000","Orient_Express_feminized_seeds-1","https://www.aceseeds.org/semillas/orient-express-feminizada-copia/","","","","500"
