"host","title","price","link","image","vendor","source_url","type","id","slug"
"aceseeds.org","Kalidonia Feminizada","50","https://www.aceseeds.org/semillas/kalidonia-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31409","kalidonia-semillas-feminizadas"
"aceseeds.org","Líbano x Hokkaido Japón F1 I+D Regular","26","https://www.aceseeds.org/semillas/lebanonxhokkaidojapanf1-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6549","lebanonxhokkaidojapanf1-semillas-regulares"
"aceseeds.org","Malawi x PCK Feminizada","15","https://www.aceseeds.org/semillas/malawi-x-pck-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","26003","malawi-x-pck-semillas-feminizadas"
"aceseeds.org","Malawi x PCK Regular","65","https://www.aceseeds.org/semillas/malawi-x-pck-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25870","malawi-x-pck-semillas-regulares"
"aceseeds.org","Malawi / PCK #47 morada x Nueva Malawi asesina I+D Feminizada","32.5","https://www.aceseeds.org/semillas/malawipckxnewmalawikiller-fem/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6573","malawipckxnewmalawikiller-fem"
"aceseeds.org","Malawi x Panamá Feminizada","15","https://www.aceseeds.org/semillas/malawixpanama-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3002","malawixpanama-semillas-feminizadas"
"aceseeds.org","Malawi x Panamá Regular","35","https://www.aceseeds.org/semillas/malawixpanama-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3887","malawixpanama-semillas-regulares"
"aceseeds.org","12 Marruecos Beldia Kif Regular","500","https://www.aceseeds.org/semillas/marruecos-beldia-kif-regular-copia/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31555","marruecos-beldia-kif-regular-copia"
"aceseeds.org","Marruecos Beldia Kif Regular","26","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","4927","marruecos-beldia-kif-semillas-regulares"
"aceseeds.org","Nepal Annapurna Regular","26","https://www.aceseeds.org/semillas/nepal-annapurna-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","5537","nepal-annapurna-semillas-regulares"
"aceseeds.org","12 Nepal Jam Regular","500","https://www.aceseeds.org/semillas/nepal-jam-regular-copia/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31565","nepal-jam-regular-copia"
"aceseeds.org","Nepal Jam Regular","35","https://www.aceseeds.org/semillas/nepal-jam-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1987","nepal-jam-semillas-regulares"
"aceseeds.org","Nepal Mist Regular","50","https://www.aceseeds.org/semillas/nepal-mist-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","5398","nepal-mist-semillas-regulares"
"aceseeds.org","Oaxaca x Zamaldelica I+D Regular","80","https://www.aceseeds.org/semillas/oaxaca-x-zamaldelica-id-regular-seeds/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31983","oaxaca-x-zamaldelica-id-regular-seeds"
"aceseeds.org","Panama A5 Haze Feminizada","80","https://www.aceseeds.org/semillas/panama-a5-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6663","panama-a5-haze-semillas-feminizadas"
"aceseeds.org","Panama x Bangi Haze Feminizada","15","https://www.aceseeds.org/semillas/panama-bangi-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3074","panama-bangi-haze-semillas-feminizadas"
"aceseeds.org","Panama Regular","45","https://www.aceseeds.org/semillas/panama-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1907","panama-semillas-regulares"
"aceseeds.org","Panama x Malawi Feminizada","65","https://www.aceseeds.org/semillas/panamaxmalawi-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2952","panamaxmalawi-semillas-feminizadas"
"aceseeds.org","6 Purple Haze x Malawi Feminizada","500","https://www.aceseeds.org/semillas/purple-haze-x-malawi-feminizada-copia/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31624","purple-haze-x-malawi-feminizada-copia"
"aceseeds.org","12 Purple Haze x Malawi Regular","500","https://www.aceseeds.org/semillas/purple-haze-x-malawi-regular-copia/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31575","purple-haze-x-malawi-regular-copia"
"aceseeds.org","Thai A5 Haze Feminizada","80","https://www.aceseeds.org/semillas/thai-a5-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25995","thai-a5-haze-semillas-feminizadas"
"aceseeds.org","Tropical Mix Feminizada","21","https://www.aceseeds.org/semillas/tropical-mix-feminizada-semillas-baratas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","833","tropical-mix-feminizada-semillas-baratas"
"aceseeds.org","Violeta Feminizada","15","https://www.aceseeds.org/semillas/violeta-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","882","violeta-semillas-feminizadas"
"aceseeds.org","Zamaldelica Feminizada","15","https://www.aceseeds.org/semillas/zamaldelica-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","970","zamaldelica-semillas-feminizadas"
"aceseeds.org","Zamaldelica Regular","35","https://www.aceseeds.org/semillas/zamaldelica-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1351","zamaldelica-semillas-regulares"
"aceseeds.org","Zamal morada x Zamaldelica I+D Regular","42.25","https://www.aceseeds.org/semillas/zamalmorada-x-zamaldelica-id-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31975","zamalmorada-x-zamaldelica-id-semillas-regulares"
"aceseeds.org","Zamal morada x Bangi Haze I+D Feminizada","42.25","https://www.aceseeds.org/semillas/zamalmoradaxbangihaze_semillas_feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6579","zamalmoradaxbangihaze_semillas_feminizadas"
"aceseeds.org","Zamal morada x ErdPurt I+D Regular","32.5","https://www.aceseeds.org/semillas/zamalmoradaxerdpurt-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6413","zamalmoradaxerdpurt-semillas-regulares"
"blimburnseeds.com","Blackberry Moonrocks Auto HMC Edition","42","https://blimburnseeds.com/blackberry-moonrocks-auto-hmc-edition/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388554","blackberry-moonrocks-auto-hmc-edition"
"blimburnseeds.com","Blackberry Moonstones Auto HMC Edition","42","https://blimburnseeds.com/blackberry-moonstones-auto-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388928","blackberry-moonstones-auto-hmc"
"blimburnseeds.com","Cafe Racer Autoflower","19.5","https://blimburnseeds.com/cafe-racer-autoflower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","296639","cafe-racer-autoflower"
"blimburnseeds.com","Cream Caramel Auto","17.5","https://blimburnseeds.com/cream-caramel-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","263752","cream-caramel-auto"
"blimburnseeds.com","Easy Button Auto","60","https://blimburnseeds.com/easy-button-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517759","easy-button-auto"
"blimburnseeds.com","F1 FEM","72","https://blimburnseeds.com/f1-fem-hybrid-vigor/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393615","f1-fem-hybrid-vigor"
"blimburnseeds.com","Fast Bud Auto","17.5","https://blimburnseeds.com/fast-bud-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","264691","fast-bud-auto"
"blimburnseeds.com","Fat Bastard Auto HMC Edition","42","https://blimburnseeds.com/fat-bastard-auto-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388505","fat-bastard-auto-hmc"
"blimburnseeds.com","Forbidden Runtz Auto HMC Edition","42","https://blimburnseeds.com/forbidden-runtz-auto-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388937","forbidden-runtz-auto-hmc"
"blimburnseeds.com","Godfather OG Auto HMC Edition","42","https://blimburnseeds.com/godfather-og-auto-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388573","godfather-og-auto-hmc"
"blimburnseeds.com","Gorilla Punch Auto","17.5","https://blimburnseeds.com/gorilla-punch-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","267624","gorilla-punch-auto"
"blimburnseeds.com","High Yield Selection Auto","46","https://blimburnseeds.com/high-yield-selection-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375891","high-yield-selection-auto"
"blimburnseeds.com","Indica Elite Auto","46","https://blimburnseeds.com/indica-elite-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375898","indica-elite-auto"
"blimburnseeds.com","Indica Elite Fem","46","https://blimburnseeds.com/indica-elite-fem/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375895","indica-elite-fem"
"blimburnseeds.com","Kush Collection","46","https://blimburnseeds.com/kush-collection-earthy-strength/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393750","kush-collection-earthy-strength"
"blimburnseeds.com","Lemon Tree x Channel Kush","17.5","https://blimburnseeds.com/lemon-tree-x-channel-kush/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","269621","lemon-tree-x-channel-kush"
"blimburnseeds.com","OG 18 Kush Cannabis Extraction","90","https://blimburnseeds.com/og-18-kush-cannabis-extraction/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","297058","og-18-kush-cannabis-extraction"
"blimburnseeds.com","Oh My Thai Auto","60","https://blimburnseeds.com/oh-my-thai-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517955","oh-my-thai-auto"
"blimburnseeds.com","Sativa Elite Auto","46","https://blimburnseeds.com/pack-sativas-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375902","pack-sativas-auto"
"blimburnseeds.com","Permanent Marker Auto","17.5","https://blimburnseeds.com/permanent-marker-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","263720","permanent-marker-auto"
"blimburnseeds.com","Pineapple Daddy Auto","60","https://blimburnseeds.com/pineapple-daddy-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517984","pineapple-daddy-auto"
"blimburnseeds.com","Sativa Elite Fem","46","https://blimburnseeds.com/sativa-elite-fem/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375900","sativa-elite-fem"
"blimburnseeds.com","Scrambler Haze HMC Edition","49","https://blimburnseeds.com/scrambler-haze-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388649","scrambler-haze-hmc"
"blimburnseeds.com","Shortcut Auto","60","https://blimburnseeds.com/shortcut-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","518004","shortcut-auto"
"blimburnseeds.com","Watermelon Zkittlez Autoflower","17.5","https://blimburnseeds.com/watermelon-zkittlez-autoflower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","185223","watermelon-zkittlez-autoflower"
"blimburnseeds.com","Wedding Cake x Zkittlez Autoflower","17.5","https://blimburnseeds.com/wedding-cake-x-zkittlez-autoflower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","185224","wedding-cake-x-zkittlez-autoflower"
"blimburnseeds.com","Whiskey Zulu Autoflower","17.5","https://blimburnseeds.com/whiskey-zulu-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","265002","whiskey-zulu-auto"
"blimburnseeds.com","Zkittlez Tangie Power Autoflower","17.5","https://blimburnseeds.com/zkittlez-tangie-power-autoflower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","185250","zkittlez-tangie-power-autoflower"
"blimburnseeds.com","Zkittlez x Gorilla Autoflower","17.5","https://blimburnseeds.com/zkittlez-x-gorilla-autoflower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","185273","zkittlez-x-gorilla-autoflower"
"bulkseedbank.org","AUTO AMNESIA HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-amnesia-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2876","auto-amnesia-haze-2"
"bulkseedbank.org","AUTO BANANA MONKEY","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-banana-monkey-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16547","auto-banana-monkey-2"
"bulkseedbank.org","AUTO BIGGER BUD","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-bigger-bud-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2917","auto-bigger-bud-2"
"bulkseedbank.org","AUTO BLUEBERRY BERRY","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-blueberry-berry-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2899","auto-blueberry-berry-2"
"bulkseedbank.org","AUTO DUBAI POISON","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-dubai-poison-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2947","auto-dubai-poison-2"
"bulkseedbank.org","AUTO EAST RYDER","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-east-ryder-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2959","auto-east-ryder-2"
"bulkseedbank.org","AUTO GOOD WILD SHARK","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-good-wild-shark-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2977","auto-good-wild-shark-2"
"bulkseedbank.org","AUTO GRANDE CRACK","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-grande-crack-3/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","17217","auto-grande-crack-3"
"bulkseedbank.org","AUTO GUERILLA GLUE","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-guerilla-glue-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2887","auto-guerilla-glue-2"
"bulkseedbank.org","AUTO HELL BELLS OG","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-hell-bells-og-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28018","auto-hell-bells-og-2"
"bulkseedbank.org","AUTO HINDU KUSH","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-hindu-kush-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2965","auto-hindu-kush-2"
"bulkseedbank.org","AUTO JACK HAIR","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-jack-hair-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2983","auto-jack-hair-2"
"bulkseedbank.org","AUTO KALI’S MISTERY","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-kalis-mistery-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2953","auto-kalis-mistery-2"
"bulkseedbank.org","AUTO LOVERYDER","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-loveryder-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2995","auto-loveryder-2"
"bulkseedbank.org","AUTO MAZAR EXTRA","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-mazar-extra-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3013","auto-mazar-extra-2"
"bulkseedbank.org","AUTO NBA DIESEL","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-nba-diesel-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3025","auto-nba-diesel-2"
"bulkseedbank.org","AUTO NORTHERN LIGHT","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-northern-light-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3001","auto-northern-light-2"
"bulkseedbank.org","AUTO OG KUSH","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-og-kush-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3007","auto-og-kush-2"
"bulkseedbank.org","AUTO PURPLE GLAM KUSH","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-purple-glam-kush-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3037","auto-purple-glam-kush-2"
"bulkseedbank.org","AUTO SOUR DIESEL","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-sour-diesel-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3043","auto-sour-diesel-2"
"bulkseedbank.org","AUTO WATERMELON JAM","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-watermelon-jam-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27940","auto-watermelon-jam-2"
"bulkseedbank.org","AUTO WHITE PRUSSIAN","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-white-prussian-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3067","auto-white-prussian-2"
"bulkseedbank.org","AUTO WILD DWARF","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-wild-dwarf-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3055","auto-wild-dwarf-2"
"bulkseedbank.org","AUTO ZKITTLY ZI ZI","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-zkittly-zi-zi-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16713","auto-zkittly-zi-zi-2"
"bulkseedbank.org","AUTO CBD GUERILLA GLUE","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/auto-cbd-guerilla-glue/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28096","auto-cbd-guerilla-glue"
"bulkseedbank.org","AUTO CBD WHITE WIDOW","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/auto-cbd-white-widow/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16787","auto-cbd-white-widow"
"bulkseedbank.org","CBD INDICA KING","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-indica-king/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28122","cbd-indica-king"
"bulkseedbank.org","CBD SATIVA KING","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-sativa-king/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28083","cbd-sativa-king"
"bulkseedbank.org","AMNESIA HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/amnesia-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3109","amnesia-haze-2"
"bulkseedbank.org","MASTER KUSH GRAND","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/master-kush-grand-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3271","master-kush-grand-2"
"bulkseedbank.org","NEW’S HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/news-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3295","news-haze-2"
"bulkseedbank.org","OG KUSH","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/og-kush-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3307","og-kush-2"
"bulkseedbank.org","SPECIAL CRYSTAL HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-crystal-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3355","special-crystal-haze-2"
"bulkseedbank.org","SPECIAL LIME HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-lime-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3361","special-lime-haze-2"
"dnagenetics.com","Bakers Delight  Cannabis Seeds","45","https://dnagenetics.com/product/bakers-delight/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29528","bakers-delight"
