"host","bucket","count"
"aceseeds.org","10-20","5"
"aceseeds.org","100+","10"
"aceseeds.org","20-50","21"
"aceseeds.org","5-10","11"
"aceseeds.org","50-100","21"
"blimburnseeds.com","10-20","12"
"blimburnseeds.com","20-50","12"
"blimburnseeds.com","50-100","5"
"bulkseedbank.org","10-20","28"
"dnagenetics.com","100+","1"
"dnagenetics.com","20-50","9"
"dnagenetics.com","50-100","29"
"genehtik.com","20-50","1"
"genehtik.com","5-10","6"
"hyp3rids.com","50-100","12"
"kcbrains.com","20-50","14"
"kcbrains.com","5-10","3"
"lasemillaautomatica.com","10-20","1"
"lasemillaautomatica.com","5-10","1"
"northcoastgenetics.com","100+","1"
"northcoastgenetics.com","20-50","2"
"northcoastgenetics.com","50-100","12"
"spliffseeds.nl","10-20","5"
"spliffseeds.nl","20-50","27"
"spliffseeds.nl","5-10","1"
"thebulldogseeds.com","20-50","4"
"visionseeds.nl","10-20","7"
"visionseeds.nl","20-50","6"
