"host","title","price","link","image","vendor","source_url","type","id","slug"
"bulkseedbank.org","AUTO WILD DWARF","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-wild-dwarf-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3055","auto-wild-dwarf-2"
"bulkseedbank.org","AUTO ZKITTLY ZI ZI","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-zkittly-zi-zi-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16713","auto-zkittly-zi-zi-2"
"bulkseedbank.org","CBD INDICA KING","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-indica-king/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28122","cbd-indica-king"
"bulkseedbank.org","CBD SATIVA KING","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-sativa-king/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28083","cbd-sativa-king"
"bulkseedbank.org","AMNESIA HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/amnesia-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3109","amnesia-haze-2"
"bulkseedbank.org","MASTER KUSH GRAND","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/master-kush-grand-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3271","master-kush-grand-2"
"bulkseedbank.org","NEW’S HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/news-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3295","news-haze-2"
"bulkseedbank.org","SPECIAL LIME HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-lime-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3361","special-lime-haze-2"
"dnagenetics.com","Auto bahn Cannabis Seeds","80.12","https://dnagenetics.com/product/auto-bahn/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","383","auto-bahn"
"dnagenetics.com","Blue Dream Feminized  Cannabis Seeds","80.12","https://dnagenetics.com/product/blue-dream-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","8598","blue-dream-feminized"
"dnagenetics.com","Bruised Bananas Cannabis Seeds","80.12","https://dnagenetics.com/product/bruised-bananas/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","430","bruised-bananas"
"dnagenetics.com","Cataract Cake Feminized Cannabis Seeds","80.12","https://dnagenetics.com/product/cataract-cake-feminized-cannabis-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","58909","cataract-cake-feminized-cannabis-seeds"
"dnagenetics.com","Challah Cake Cannabis Seeds","79.96","https://dnagenetics.com/product/challah-cake/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","587","challah-cake"
"dnagenetics.com","Chocolate Truffle Shuffle Fem Cannabis Seeds","80.12","https://dnagenetics.com/product/chocolate-truffle-shuffle-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","304","chocolate-truffle-shuffle-fem"
"dnagenetics.com","Chocolope 256 Reg Cannabis Seeds","80.14","https://dnagenetics.com/product/chocolope-256-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","306","chocolope-256-reg"
"dnagenetics.com","Chocolope Kush Reg Cannabis Seeds","80.12","https://dnagenetics.com/product/chocolope-kush-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","375","chocolope-kush-reg"
"dnagenetics.com","DNA Auto Mix Pack Cannabis Seeds","45","https://dnagenetics.com/product/dna-auto-mix-pack-cannabis-seeds/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","58944","dna-auto-mix-pack-cannabis-seeds"
"dnagenetics.com","DNA Cake Auto Cannabis Seeds","45","https://dnagenetics.com/product/dna-cake-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","2748","dna-cake-auto"
"dnagenetics.com","DNA Cake Fem Cannabis Seeds","79.97","https://dnagenetics.com/product/dna-cake-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","376","dna-cake-fem"
"dnagenetics.com","DNA Mix Pack Cannabis Seeds","80.12","https://dnagenetics.com/product/dna-mix-pack/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29548","dna-mix-pack"
"dnagenetics.com","Elons-X Reg Cannabis Seeds","80.06","https://dnagenetics.com/product/elons-x-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","408","elons-x-reg"
"dnagenetics.com","Gelato Sorbet Fem Cannabis Seeds","45","https://dnagenetics.com/product/gelato-sorbet/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29553","gelato-sorbet"
"dnagenetics.com","Golden Fortunes Reg Cannabis Seeds","63.92","https://dnagenetics.com/product/golden-fortunes-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","585","golden-fortunes-reg"
"dnagenetics.com","GG4 Fem Cannabis Seeds","79.96","https://dnagenetics.com/product/gorilla-glue-4-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","8593","gorilla-glue-4-feminized"
"dnagenetics.com","Green Crack Fem Cannabis Seeds","80.12","https://dnagenetics.com/product/green-crack-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","8588","green-crack-feminized"
"dnagenetics.com","Kosher Dawg Cannabis Seeds","80.12","https://dnagenetics.com/product/kosher-dawg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29558","kosher-dawg"
"dnagenetics.com","Kosher Pie Cannabis Seeds","79.99","https://dnagenetics.com/product/kosher-pie/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29561","kosher-pie"
"dnagenetics.com","Mac n Me Autoflower Cannabis Seeds","45","https://dnagenetics.com/product/mac-n-me/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29592","mac-n-me"
"dnagenetics.com","Miss DNA Auto Cannabis Seeds","79.05","https://dnagenetics.com/product/miss-dna/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29568","miss-dna"
"dnagenetics.com","Patrick Swayze Auto Cannabis Seeds","80.18","https://dnagenetics.com/product/patrick-swayze-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","463","patrick-swayze-auto"
"dnagenetics.com","Recon 2.0 Fem Cannabis Seeds","80.05","https://dnagenetics.com/product/recon-2-0/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","441","recon-2-0"
"dnagenetics.com","Return of the Mac Auto Cannabis Seeds","80.17","https://dnagenetics.com/product/return-of-the-mac-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","465","return-of-the-mac-auto"
"dnagenetics.com","RP 43 AKA RICHARD PETTY Fem Cannabis Seeds","45","https://dnagenetics.com/product/rp-43-aka-richard-petty/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","85","rp-43-aka-richard-petty"
"dnagenetics.com","Seed Vault Membership","420","https://dnagenetics.com/product/seed-vault-membership/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","1379","seed-vault-membership"
"dnagenetics.com","Skywalker Kush Reg Cannabis Seeds","79.97","https://dnagenetics.com/product/skylwalker-kush-reg/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","88","skylwalker-kush-reg"
"dnagenetics.com","Skywalker Kush Auto Cannabis Seeds","45","https://dnagenetics.com/product/skywalker-kush-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29594","skywalker-kush-auto"
"dnagenetics.com","Skywalker Kush Fem Cannabis Seeds","80.16","https://dnagenetics.com/product/skywalker-kush-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","445","skywalker-kush-fem"
"dnagenetics.com","Snack Pack Fem Cannabis Seeds","79.05","https://dnagenetics.com/product/snack-pack/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29577","snack-pack"
"dnagenetics.com","Strawberry Banana Fem Cannabis Seeds","79.98","https://dnagenetics.com/product/strawberry-banana-s1/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","381","strawberry-banana-s1"
"dnagenetics.com","Strawberry Sorbet Fem Cannabis Seeds","45","https://dnagenetics.com/product/strawberry-sorbet/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29584","strawberry-sorbet"
"dnagenetics.com","Swiss Miss Fem Cannabis Seeds","80.14","https://dnagenetics.com/product/swiss-miss-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","444","swiss-miss-fem"
"dnagenetics.com","Swiss Miss Reg Cannabis Seeds","80.12","https://dnagenetics.com/product/swiss-miss/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29586","swiss-miss"
"dnagenetics.com","Tangie Cannabis Seeds","80.12","https://dnagenetics.com/product/tangie/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29588","tangie"
"dnagenetics.com","The Big Mac Auto Cannabis Seeds","80.16","https://dnagenetics.com/product/the-big-mac-auto/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","446","the-big-mac-auto"
"dnagenetics.com","White Chocolope Fem Cannabis Seeds","45","https://dnagenetics.com/product/white-chocolope/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","443","white-chocolope"
"dnagenetics.com","White Widow Feminized Cannabis Seeds","79.05","https://dnagenetics.com/product/white-widow-feminized/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","9302","white-widow-feminized"
"dnagenetics.com","You Whoo Fem Cannabis Seeds","45","https://dnagenetics.com/product/you-whoo-fem/","","","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","382","you-whoo-fem"
"genehtik.com","Amnesia Bilbo Auto","9","https://www.genehtik.com/producto/amnesia-bilbo-auto/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4832","amnesia-bilbo-auto"
"genehtik.com","Kritikal Bilbo Auto","9","https://www.genehtik.com/producto/kritikal-bilbo-auto/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4830","kritikal-bilbo-auto"
"genehtik.com","PACK 5 semillas AUTO + PACK 3 Novedades AUTO","24","https://www.genehtik.com/producto/pack-5-semillas-autoflorecientes/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","42405","pack-5-semillas-autoflorecientes"
"genehtik.com","semillas de marihuana autoflorecientes","9","https://www.genehtik.com/producto/semillas-de-marihuana-autoflorecientes/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26570","semillas-de-marihuana-autoflorecientes"
"genehtik.com","semillas de marihuana","9","https://www.genehtik.com/producto/semillas-de-marihuana/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26512","semillas-de-marihuana"
"genehtik.com","Strawbilbo Banana Auto","9","https://www.genehtik.com/producto/strawbilbo-banana-auto/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","23464","strawbilbo-banana-auto"
"genehtik.com","Txerri Bilbo Haze","9","https://www.genehtik.com/producto/txerri-bilbo-haze/","","","https://genehtik.com/wp-json/wc/store/products","wc_store_product","18709","txerri-bilbo-haze"
"hyp3rids.com","ACE OF HAZE","70","https://hyp3rids.com/product/ace-of-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12775","ace-of-haze"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15402","bandit-kush"
"hyp3rids.com","BOUILLON HAZE","60","https://hyp3rids.com/product/bouillon-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14962","bouillon-haze"
"hyp3rids.com","BOUILLON HAZE | HUNTER PACK","90","https://hyp3rids.com/product/bouillon-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16713","bouillon-haze-hunter-pack"
"hyp3rids.com","CBH ‘PURE HAZE’ | HUNTER PACK","90","https://hyp3rids.com/product/cbh-pure-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16301","cbh-pure-haze-hunter-pack"
"hyp3rids.com","CUBAN BLOOD HAZE ‘EL SQUATO’ PHENO","60","https://hyp3rids.com/product/cuban-blood-haze-el-squato-pheno","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15663","cuban-blood-haze-el-squato-pheno"
"hyp3rids.com","CBH ‘PURE HAZE’","60","https://hyp3rids.com/product/cuban-blood-haze-pure-haze-pheno","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15659","cuban-blood-haze-pure-haze-pheno"
"hyp3rids.com","HEIRLOOM PURPLE AFGHAN KUSH BX1","80","https://hyp3rids.com/product/heirloom-purple-afghan-kush-bx1","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16831","heirloom-purple-afghan-kush-bx1"
"hyp3rids.com","HEIRLOOM PURPLE AFGHAN KUSH IBL","80","https://hyp3rids.com/product/heirloom-purple-afghan-kush-limited","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15978","heirloom-purple-afghan-kush-limited"
"hyp3rids.com","LAVA HAZE","60","https://hyp3rids.com/product/lava-haze-hunter-pack","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15568","lava-haze-hunter-pack"
"hyp3rids.com","LONG ISLAND HAZE","60","https://hyp3rids.com/product/long-island-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12767","long-island-haze"
"hyp3rids.com","REDWOOD HAZE","60","https://hyp3rids.com/product/redwood-haze","","","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14967","redwood-haze"
"kcbrains.com","Space Mango® (Auto-Feminized)","24.5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/space-mango-auto-fem/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","1233","space-mango-auto-fem"
"kcbrains.com","Afghani Special® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/afghani-special-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","517","afghani-special-feminized"
"kcbrains.com","Bahia Black Head Feminized®","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/bahai-black-head-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","509","bahai-black-head-feminized"
"kcbrains.com","Brains Damage Wedding Cake Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brains-damage-wed-cake-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11683","brains-damage-wed-cake-feminized"
"kcbrains.com","Brasil x K.C.® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brasil-x-kc-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","520","brasil-x-kc-feminized"
"kcbrains.com","California Special® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/california-special-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","516","california-special-feminized"
"kcbrains.com","Haze Special® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/haze-special-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","514","haze-special-feminized"
"kcbrains.com","K.C. 39® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-39-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","508","kc-39-feminized"
"kcbrains.com","K.C. 42® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-42-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","507","kc-42-feminized"
"kcbrains.com","K.C. 45® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-45-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","450","kc-45-feminized"
"kcbrains.com","Leda Uno® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/leda-uno-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","526","leda-uno-feminized"
"kcbrains.com","Mango® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mango-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11056","mango-feminized"
"kcbrains.com","Spontanica® Feminized","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/spontanica-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","521","spontanica-feminized"
"kcbrains.com","White K.C.® (Fem)","24.5","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/white-kc-feminized/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","511","white-kc-feminized"
"kcbrains.com","Afghani Special Regular®","9.5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/afghani-special-regular/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","67","afghani-special-regular"
"kcbrains.com","Bahia Black Head Regular®","9.5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/bahia-black-head-regular/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","181","bahia-black-head-regular"
"kcbrains.com","Haze Special®","9.5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/haze-special/","","","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","169","haze-special"
"lasemillaautomatica.com","Lemon Ultra Haze","7","https://lasemillaautomatica.com/tienda/autoflorecientes/lemon-ultra-haze/","","","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","59",""
"lasemillaautomatica.com","MIX Feminizadas","12","https://lasemillaautomatica.com/tienda/fotodependientes/mix-feminizadas/","","","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","30",""
"northcoastgenetics.com","1980’s Humboldt Seeds Preservation New York Sour Diesel","50","https://northcoastgenetics.com/product/1980s-humboldt-seeds-preservation-new-york-sour-deisel","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2560","1980s-humboldt-seeds-preservation-new-york-sour-deisel"
"northcoastgenetics.com","BONGI HAZE X WEDDING CAKE","25","https://northcoastgenetics.com/product/bongi-haze-x-wedding-cake","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2420","bongi-haze-x-wedding-cake"
"northcoastgenetics.com","Feminized Road Kill Skunk","50","https://northcoastgenetics.com/product/feminized-road-kill-skunk","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3385","feminized-road-kill-skunk"
"northcoastgenetics.com","Killer Glue Haze","40","https://northcoastgenetics.com/product/killer-glue-haze","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2340","killer-glue-haze"
"northcoastgenetics.com","Molokai Kush","75","https://northcoastgenetics.com/product/molokai-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2227","molokai-kush"
"northcoastgenetics.com","MOLOKAI MOUNTAIN KUSH","50","https://northcoastgenetics.com/product/molokai-mountain-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2430","molokai-mountain-kush"
"northcoastgenetics.com","Moung Xai Thai Landrace Sativa","50","https://northcoastgenetics.com/product/moung-xai-thai-landrace-sativa","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2537","moung-xai-thai-landrace-sativa"
"northcoastgenetics.com","Nevilles Haze #1","50","https://northcoastgenetics.com/product/nevilles-haze-1","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2569","nevilles-haze-1"
"northcoastgenetics.com","NEVILLES HAZE 5 X NEVILLES HAZE 1 (A5)","75","https://northcoastgenetics.com/product/nevilles-haze-5-x-nevilles-haze-1-a5","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2451","nevilles-haze-5-x-nevilles-haze-1-a5"
"northcoastgenetics.com","NorCal Purple Haze","50","https://northcoastgenetics.com/product/norcalpurplehaze","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3358","norcalpurplehaze"
"northcoastgenetics.com","Oregon Red Runtz","50","https://northcoastgenetics.com/product/oregon-red-runtz","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3103","oregon-red-runtz"
"northcoastgenetics.com","PRE-98 BUBBA KUSH","100","https://northcoastgenetics.com/product/pre-98-bubba-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2449","pre-98-bubba-kush"
"northcoastgenetics.com","Purple Kush","50","https://northcoastgenetics.com/product/purple-kush","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2493","purple-kush"
"northcoastgenetics.com","Purple Kush x AK47","50","https://northcoastgenetics.com/product/purple-kush-x-ak47","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2572","purple-kush-x-ak47"
"northcoastgenetics.com","Zamberry – Kaya Seed Company","50","https://northcoastgenetics.com/product/zamberryks","","","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3303","zamberryks"
"spliffseeds.nl","Afghani Gold Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/afghani-gold-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111283","afghani-gold-female-cannabis-seeds"
"spliffseeds.nl","AK Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/ak-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111273","ak-automatic-female-cannabis-seeds"
"spliffseeds.nl","AK Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/ak-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111284","ak-female-cannabis-seeds"
"spliffseeds.nl","AK Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/ak-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111271","ak-regular-cannabis-seeds"
"spliffseeds.nl","Amnesiac Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/amnesiac-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111304","amnesiac-automatic-female-cannabis-seeds"
"spliffseeds.nl","Blue Berry Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/blue-berry-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111270","blue-berry-regular-cannabis-seeds"
"spliffseeds.nl","Blue Dream Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/blue-dream-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142090","blue-dream-female-cannabis-seeds"
"spliffseeds.nl","Bubblegun Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/bubblegun-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111288","bubblegun-female-cannabis-seeds"
"spliffseeds.nl","Bubblegun Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/bubblegun-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111303","bubblegun-regular-cannabis-seeds"
"spliffseeds.nl","CBD Spliff Berry Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/cbd-spliff-berry-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111289","cbd-spliff-berry-female-cannabis-seeds"
"spliffseeds.nl","Crystal White Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/crystal-white-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111291","crystal-white-female-cannabis-seeds"
"spliffseeds.nl","Gelato Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/gelato-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142099","gelato-automatic-female-cannabis-seeds"
"spliffseeds.nl","Girls Scout Cookies Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/girls-scout-cookies-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111307","girls-scout-cookies-automatic-female-cannabis-seeds"
"spliffseeds.nl","Gold Rush Outdoor Female Cannabis Seeds","36.5","https://www.spliffseeds.nl/product/gold-rush-outdoor-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111277","gold-rush-outdoor-female-cannabis-seeds"
"spliffseeds.nl","Gorilla Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/gorilla-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142102","gorilla-automatic-female-cannabis-seeds"
"spliffseeds.nl","Gorilla Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/gorilla-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142105","gorilla-female-cannabis-seeds"
"spliffseeds.nl","Haze #1 Regular Cannabis Seeds","9.9","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111269","haze-regular-cannabis-seeds"
"spliffseeds.nl","Jack F1 Regular Cannabis Seeds","17.5","https://www.spliffseeds.nl/product/jack-f1-regular-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111268","jack-f1-regular-cannabis-seeds"
"spliffseeds.nl","Lemon Cream Kush Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/lemon-cream-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111281","lemon-cream-kush-female-cannabis-seeds"
"spliffseeds.nl","Mega Power Plant Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/mega-power-plant-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111294","mega-power-plant-female-cannabis-seeds"
"spliffseeds.nl","Mint Runtz Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/mint-runtz-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142108","mint-runtz-female-cannabis-seeds"
"spliffseeds.nl","Moon Walker Kush Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/moon-walker-kush-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111295","moon-walker-kush-female-cannabis-seeds"
"spliffseeds.nl","Neville’s Haze Automatic Female Cannabis Seeds","27.5","https://www.spliffseeds.nl/product/nevilles-haze-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142114","nevilles-haze-automatic-female-cannabis-seeds"
"spliffseeds.nl","Neville’s Haze Female Cannabis Seeds","32.5","https://www.spliffseeds.nl/product/nevilles-haze-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","142117","nevilles-haze-female-cannabis-seeds"
"spliffseeds.nl","Snow White Female Cannabis Seeds","36.5","https://www.spliffseeds.nl/product/snow-white-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111297","snow-white-female-cannabis-seeds"
"spliffseeds.nl","Spliff Cheese Automatic Female Cannabis Seeds","24","https://www.spliffseeds.nl/product/spliff-cheese-automatic-female-cannabis-seeds/","","","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111278","spliff-cheese-automatic-female-cannabis-seeds"
