"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388919","durban-poison-autoflower-hmc-edition","Durban Poison Autoflower HMC Edition","4200","HM00045","https://blimburnseeds.com/durban-poison-autoflower-hmc-edition/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388712","sleepy-joe-strain-hmc","Sleepy Joe HMC Edition","4200","HM00019","https://blimburnseeds.com/sleepy-joe-strain-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388677","ghost-train-haze-hmc","Ghost Train Haze HMC Edition","4200","HM00015","https://blimburnseeds.com/ghost-train-haze-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388573","godfather-og-auto-hmc","Godfather OG Auto HMC Edition","4200","HM00049","https://blimburnseeds.com/godfather-og-auto-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393806","moonlight-calm-night-serenity","Moonlight Calm","4600","BF153215331534","https://blimburnseeds.com/moonlight-calm-night-serenity/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393755","skunk-collection-classic-funk","Skunk Collection","4600","BF151115121513","https://blimburnseeds.com/skunk-collection-classic-funk/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375882","winners-collection","Winners Collection","4600","BF1754303492","https://blimburnseeds.com/winners-collection/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375902","pack-sativas-auto","Sativa Elite Auto","4600","BF1754303493","https://blimburnseeds.com/pack-sativas-auto/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393761","widow-collection-frosted-force","Widow Collection","4600","BF151415151516","https://blimburnseeds.com/widow-collection-frosted-force/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393817","usa-breeders-american-icons","USA Breeders","4600","BF153815391540","https://blimburnseeds.com/usa-breeders-american-icons/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375900","sativa-elite-fem","Sativa Elite Fem","4600","BF1754303494","https://blimburnseeds.com/sativa-elite-fem/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393829","amsterdam-legends-dutch-classics","Amsterdam Legends","4600","BF154415451546","https://blimburnseeds.com/amsterdam-legends-dutch-classics/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393738","fast-growers-quick-bloom","Fast Growers","4600","BF150215031504","https://blimburnseeds.com/fast-growers-quick-bloom/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375893","classics-edition","Classics Edition","4600","BF1754303497","https://blimburnseeds.com/classics-edition/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375898","indica-elite-auto","Indica Elite Auto","4600","BF1754303495","https://blimburnseeds.com/indica-elite-auto/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375889","high-yield-selection-fem","High Yield Selection Fem","4600","BF1754303499","https://blimburnseeds.com/high-yield-selection-fem/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393667","cbd-collection-cbd-essentials","CBD Collection","4600","BC102810291030","https://blimburnseeds.com/cbd-collection-cbd-essentials/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393731","beginners-pack-easy-start","Beginners Pack","4600","BF149915001501","https://blimburnseeds.com/beginners-pack-easy-start/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393750","kush-collection-earthy-strength","Kush Collection","4600","BF150815091510","https://blimburnseeds.com/kush-collection-earthy-strength/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388641","blue-dream-hmc","Blue Dream HMC Edition","4900","HM00012","https://blimburnseeds.com/blue-dream-hmc/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388849","zombie-death-fuck-hmc-edition","Zombie Death Fuck HMC Edition","4900","HM00034","https://blimburnseeds.com/zombie-death-fuck-hmc-edition/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388901","mamba-negra-hmc-edition","Mamba Negra HMC Edition","4900","HM00039","https://blimburnseeds.com/mamba-negra-hmc-edition/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388649","scrambler-haze-hmc","Scrambler Haze HMC Edition","4900","HM00013","https://blimburnseeds.com/scrambler-haze-hmc/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388603","stoned-panda-hmc","Stoned Panda HMC Edition","4900","HM00007","https://blimburnseeds.com/stoned-panda-hmc/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388961","gelato-hmc","Gelato HMC Edition","5500","HM00026","https://blimburnseeds.com/gelato-hmc/","","","","55"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388945","gorilla-glue-4-hmc","Gorilla Glue 4 HMC Edition","5500","HM00008","https://blimburnseeds.com/gorilla-glue-4-hmc/","","","","55"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517741","candy-games-25","Candy Games #25","6000","HVG003","https://blimburnseeds.com/candy-games-25/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","518004","shortcut-auto","Shortcut Auto","6000","HVG017","https://blimburnseeds.com/shortcut-auto/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517759","easy-button-auto","Easy Button Auto","6000","HVG005","https://blimburnseeds.com/easy-button-auto/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517754","candy-games-38","Candy Games #38","6000","HVG004","https://blimburnseeds.com/candy-games-38/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517999","sweet-16","Sweet 16","6000","HVG016","https://blimburnseeds.com/sweet-16/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517896","game-over","Game Over","6000","HVG009","https://blimburnseeds.com/game-over/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517906","knockout","Knockout","6000","HVG010","https://blimburnseeds.com/knockout/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517984","pineapple-daddy-auto","Pineapple Daddy Auto","6000","HVG014","https://blimburnseeds.com/pineapple-daddy-auto/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393662","f1-auto-next-gen-autoflowers","F1 AUTO","7200","BA122812291230","https://blimburnseeds.com/f1-auto-next-gen-autoflowers/","","","","72"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393615","f1-fem-hybrid-vigor","F1 FEM","7200","BF149614971498","https://blimburnseeds.com/f1-fem-hybrid-vigor/","","","","72"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516166","fruity-loops","Fruity Loops","1750","BF1564","https://blimburnseeds.com/fruity-loops/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516215","blue-zushi","Blue Zushi","1750","BF1566","https://blimburnseeds.com/blue-zushi/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","321829","key-lime-jack","Key Lime Jack","1750","BF1454","https://blimburnseeds.com/key-lime-jack/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","318047","lemon-cherry-gelato","Lemon Cherry Gelato","1750","BF1455","https://blimburnseeds.com/lemon-cherry-gelato/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","321840","peachez","Peachez","1750","BF1458","https://blimburnseeds.com/peachez/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","514936","permanent-marker-x-rs11","Permanent Marker x Rs11","1750","BF1555","https://blimburnseeds.com/permanent-marker-x-rs11/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","515067","permanent-marker-x-lemon-cherry","Permanent Marker x Lemon Cherry","1750","BF1557","https://blimburnseeds.com/permanent-marker-x-lemon-cherry/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","515044","permanent-marker-x-white-runtz","Permanent Marker x White Runtz","1750","BF1556","https://blimburnseeds.com/permanent-marker-x-white-runtz/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516273","hash-burger","Hash Burger","1750","BF1569","https://blimburnseeds.com/hash-burger/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516206","strawberry-gary","Strawberry Gary","1750","BF1565","https://blimburnseeds.com/strawberry-gary/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","365652","super-boof-auto","Super Boof Auto","1750","BA1206","https://blimburnseeds.com/super-boof-auto/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","515078","permanent-marker-x-banana-cream","Permanent Marker x Banana Cream","1750","BF1558","https://blimburnseeds.com/permanent-marker-x-banana-cream/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516237","john-connor","John Connor","1750","BF1567","https://blimburnseeds.com/john-connor/","","","","17,5"
